2025-10-03 12:06:10,UNIONBANK,140.32,SUCCESS,UNIONBANK-EQ
2025-10-03 13:02:10,MRPL,136.32,SUCCESS,MRPL-EQ
2025-10-03 13:05:09,MRPL,136.4,SUCCESS,MRPL-EQ
2025-10-03 13:05:11,MRPL,136.4,SUCCESS,MRPL-EQ
2025-10-03 13:14:09,MRPL,136.5,SUCCESS,MRPL-EQ
2025-10-03 14:35:09,CUB,216.1,SUCCESS,CUB-EQ
2025-10-03 15:15:10,ARCHIDPLY,108.0,SUCCESS,ARCHIDPLY-EQ
