symbol,sector,marketcap,signal_date,reference_date,low_volume_date,entry_date,entry_price,stop_loss,target_price,exit_date,exit_price,exit_type,pnl,pnl_pct,status,days_held,last_updated
MASKINVEST,Financials,Smallcap,2025-09-17 19:30:00,2025-09-18,2025-09-19,,,,,,,,,,Monitoring,0,2025-09-22 05:14:52.313093
INTENTECH,I.T,Smallcap,2025-09-18 19:30:00,2025-09-19,,,,,,,,,,,Monitoring,0,2025-09-22 05:14:52.313093
ADANIPOWER,Power & Utilities,Largecap,2025-09-18 19:30:00,,,,,,,,,,,,Monitoring,0,2025-09-22 05:14:52.313093
